"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hh1","all","2","nationwide",0.703703703703704,NA,0.655422553960957,0.75198485344645,"district","Saida"
"hh1","all","3","nationwide",0.0288065843621399,NA,0.011121044490484,0.0464921242337959,"district","Saida"
"hh1","all","4","nationwide",0.267489711934156,NA,0.220686034273032,0.314293389595281,"district","Saida"
"hh1","all","2","nationwide",0.77639751552795,NA,0.722216436940528,0.830578594115373,"district","El Meten"
"hh1","all","3","nationwide",0.0434782608695652,NA,0.0169596500441493,0.0699968716949811,"district","El Meten"
"hh1","all","4","nationwide",0.180124223602484,NA,0.130152151953613,0.230096295251356,"district","El Meten"
"hh1","all","2","nationwide",0.774390243902439,NA,0.720539422878333,0.828241064926545,"district","Akkar"
"hh1","all","3","nationwide",0.0487804878048781,NA,0.0210283208696156,0.0765326547401405,"district","Akkar"
"hh1","all","4","nationwide",0.176829268292683,NA,0.127675650323599,0.225982886261767,"district","Akkar"
"hh1","all","2","nationwide",0.763239875389408,NA,0.724152449254217,0.802327301524599,"district","Beirut"
"hh1","all","3","nationwide",0.0467289719626168,NA,0.0273221877006084,0.0661357562246252,"district","Beirut"
"hh1","all","4","nationwide",0.190031152647975,NA,0.153956776719462,0.226105528576488,"district","Beirut"
"hh1","all","2","nationwide",0.771812080536913,NA,0.715070881440924,0.828553279632901,"district","El Batroun"
"hh1","all","3","nationwide",0.0134228187919463,NA,-0.00213625698325762,0.0289818945671502,"district","El Batroun"
"hh1","all","4","nationwide",0.214765100671141,NA,0.159241445200811,0.270288756141471,"district","El Batroun"
"hh1","all","2","nationwide",0.542222222222222,NA,0.487467792860219,0.596976651584226,"district","Tripoli"
"hh1","all","3","nationwide",0.0533333333333333,NA,0.0286387811906792,0.0780278854759875,"district","Tripoli"
"hh1","all","4","nationwide",0.404444444444444,NA,0.350506570390784,0.458382318498105,"district","Tripoli"
"hh1","all","2","nationwide",0.658385093167702,NA,0.596714849155597,0.720055337179807,"district","Sour"
"hh1","all","3","nationwide",0.0186335403726708,NA,0.00104901866086146,0.0362180620844801,"district","Sour"
"hh1","all","4","nationwide",0.322981366459627,NA,0.262173983827711,0.383788749091544,"district","Sour"
"hh1","all","2","nationwide",0.835365853658537,NA,0.787587434937518,0.883144272379556,"district","Kesrwane"
"hh1","all","3","nationwide",0.0121951219512195,NA,-0.00194529161962559,0.0263355355220646,"district","Kesrwane"
"hh1","all","4","nationwide",0.152439024390244,NA,0.106129852917679,0.198748195862809,"district","Kesrwane"
"hh1","all","2","nationwide",0.743455497382199,NA,0.6913409102772,0.795570084487198,"district","Zgharta"
"hh1","all","3","nationwide",0.0157068062827225,NA,0.000869446046117812,0.0305441665193272,"district","Zgharta"
