"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hh1","all","2","nationwide",0.765944697597156,NA,0.753135977359995,0.778753417834317,"all","nationwide"
"hh1","all","3","nationwide",0.0284341858206764,NA,0.0232055535037475,0.0336628181376053,"all","nationwide"
"hh1","all","4","nationwide",0.205621116582168,NA,0.19346163980555,0.217780593358785,"all","nationwide"
"hh2","all","1","nationwide",0.994453151643439,NA,0.99221935880581,0.996686944481068,"all","nationwide"
"hh2","all","2","nationwide",0.0023082789594494,NA,0.000755596729074776,0.00386096118982403,"all","nationwide"
"hh2","all","4","nationwide",0.00323856939711167,NA,0.00162838518702847,0.00484875360719487,"all","nationwide"
"hh3","all","1","nationwide",0.800744888018584,NA,0.788261620753191,0.813228155283977,"all","nationwide"
"hh3","all","2","nationwide",0.00587741359959037,NA,0.00338258693076115,0.00837224026841959,"all","nationwide"
"hh3","all","3","nationwide",0.0671905041409936,NA,0.0595633606998614,0.0748176475821257,"all","nationwide"
"hh3","all","4","nationwide",0.0335247592088029,NA,0.02750077278726,0.0395487456303457,"all","nationwide"
"hh3","all","5","nationwide",0.092662435032029,NA,0.0835971359438744,0.101727734120184,"all","nationwide"
"hh4","all","1","nationwide",0.827088359323624,NA,0.815459733801146,0.838716984846103,"all","nationwide"
"hh4","all","3","nationwide",0.0439239304400825,NA,0.0376525458887026,0.0501953149914625,"all","nationwide"
"hh4","all","4","nationwide",0.128316189773589,NA,0.118029897067429,0.138602482479749,"all","nationwide"
"hh4","all","5","nationwide",0.00067152046270462,NA,-0.000432610705878988,0.00177565163128823,"all","nationwide"
"hh5","all","1","nationwide",0.955485590972442,NA,0.948931546391231,0.962039635553652,"all","nationwide"
"hh5","all","3","nationwide",0.0445144090275583,NA,0.0379603644463476,0.0510684536087689,"all","nationwide"
"hh6","all","1","nationwide",0.83436515468793,NA,0.822823761638256,0.845906547737605,"all","nationwide"
"hh6","all","3","nationwide",0.165634845312069,NA,0.154093452262395,0.177176238361744,"all","nationwide"
"hh7","all","1","nationwide",0.419800009848597,NA,0.404705262269956,0.434894757427239,"all","nationwide"
"hh7","all","2","nationwide",0.331959435141995,NA,0.317456624872697,0.346462245411292,"all","nationwide"
"hh7","all","3","nationwide",0.204683377947714,NA,0.192515323998907,0.216851431896522,"all","nationwide"
"hh7","all","4","nationwide",0.0414504335676645,NA,0.0355908097529915,0.0473100573823376,"all","nationwide"
"hh7","all","5","nationwide",0.00210674349402884,NA,0.000973499519393203,0.00323998746866448,"all","nationwide"
"hh8","all","1","nationwide",0.916561992539737,NA,0.908257679769524,0.924866305309951,"all","nationwide"
"hh8","all","2","nationwide",0.0468282610441624,NA,0.0406225938958312,0.0530339281924935,"all","nationwide"
"hh8","all","3","nationwide",0.0256123242671758,NA,0.0205971000754505,0.0306275484589012,"all","nationwide"
"hh8","all","4","nationwide",0.00754690697907622,NA,0.0051261738333315,0.00996764012482094,"all","nationwide"
"hh8","all","5","nationwide",0.00345051516984811,NA,0.00172792207518251,0.00517310826451372,"all","nationwide"
"hh9","all","1","nationwide",0.974734636032606,NA,0.97002392939247,0.979445342672743,"all","nationwide"
"hh9","all","2","nationwide",0.00463962671438806,NA,0.00269654773648093,0.00658270569229518,"all","nationwide"
"hh9","all","3","nationwide",0.0206257372530055,NA,0.0163166101173796,0.0249348643886314,"all","nationwide"
"hh10","all","1","nationwide",0.821803409002855,NA,0.810319066157572,0.833287751848137,"all","nationwide"
"hh10","all","2","nationwide",0.107208118660251,NA,0.0981607837990569,0.116255453521445,"all","nationwide"
"hh10","all","3","nationwide",0.0376352455283508,NA,0.0317100601283794,0.0435604309283223,"all","nationwide"
"hh10","all","4","nationwide",0.0333532268085437,NA,0.0278142520844545,0.038892201532633,"all","nationwide"
"hh11","all","1","nationwide",0.463170351322112,NA,0.447931643295137,0.478409059349087,"all","nationwide"
"hh11","all","2","nationwide",0.369451894057201,NA,0.354603796091086,0.384299992023315,"all","nationwide"
"hh11","all","3","nationwide",0.144317718596312,NA,0.133787150324906,0.154848286867718,"all","nationwide"
"hh11","all","4","nationwide",0.0230600360243759,NA,0.018710521189259,0.0274095508594929,"all","nationwide"
