"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hh1","all","1","nationwide",0.828767123287671,NA,0.777309101159834,0.880225145415508,"region","South and Nabatieh"
"hh1","all","2","nationwide",0.0684931506849315,NA,0.0339899126709711,0.102996388698892,"region","South and Nabatieh"
"hh1","all","3","nationwide",0.0205479452054795,NA,0.0011694947926156,0.0399263956183433,"region","South and Nabatieh"
"hh1","all","4","nationwide",0.0821917808219178,NA,0.0446743213472986,0.119709240296537,"region","South and Nabatieh"
"hh1","all","1","nationwide",0.77037037037037,NA,0.710606515054393,0.830134225686347,"region","Baalbek-El Hermel and Bekaa"
"hh1","all","2","nationwide",0.148148148148148,NA,0.0976698148200238,0.198626481476272,"region","Baalbek-El Hermel and Bekaa"
"hh1","all","3","nationwide",0.0222222222222222,NA,0.00127682109066998,0.0431676233537744,"region","Baalbek-El Hermel and Bekaa"
"hh1","all","4","nationwide",0.0592592592592593,NA,0.0257096131796475,0.092808905338871,"region","Baalbek-El Hermel and Bekaa"
"hh1","all","1","nationwide",0.533333333333333,NA,0.426500682312008,0.640165984354659,"region","North and Akkar"
"hh1","all","2","nationwide",0.266666666666667,NA,0.171969642815904,0.361363690517429,"region","North and Akkar"
"hh1","all","3","nationwide",0.116666666666667,NA,0.0479223252981227,0.185411008035211,"region","North and Akkar"
"hh1","all","4","nationwide",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"region","North and Akkar"
"hh1","all","1","nationwide",0.68010752688172,NA,0.640275619504291,0.719939434259149,"region","BML"
"hh1","all","2","nationwide",0.150537634408602,NA,0.120000033370103,0.181075235447101,"region","BML"
"hh1","all","3","nationwide",0.021505376344086,NA,0.00911760879486708,0.033893143893305,"region","BML"
"hh1","all","4","nationwide",0.147849462365591,NA,0.117537898887816,0.178161025843366,"region","BML"
"hh2","all","1","nationwide",1,NA,NA,NA,"region","South and Nabatieh"
"hh2","all","1","nationwide",1,NA,NA,NA,"region","Baalbek-El Hermel and Bekaa"
"hh2","all","1","nationwide",0.983333333333333,NA,0.955919106217475,1.01074756044919,"region","North and Akkar"
"hh2","all","4","nationwide",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"region","North and Akkar"
"hh2","all","1","nationwide",0.994623655913978,NA,0.988378932295272,1.00086837953268,"region","BML"
"hh2","all","2","nationwide",0.0053763440860215,NA,-0.000868379532684969,0.011621067704728,"region","BML"
"hh3","all","1","nationwide",0.945205479452055,NA,0.914118756939643,0.976292201964466,"region","South and Nabatieh"
"hh3","all","3","nationwide",0.0410958904109589,NA,0.0139796145830229,0.0682121662388949,"region","South and Nabatieh"
"hh3","all","5","nationwide",0.0136986301369863,NA,-0.00217903519815888,0.0295762954721315,"region","South and Nabatieh"
"hh3","all","1","nationwide",0.97037037037037,NA,0.946276490946906,0.994464249793835,"region","Baalbek-El Hermel and Bekaa"
"hh3","all","2","nationwide",0.0222222222222222,NA,0.00127682109067,0.0431676233537744,"region","Baalbek-El Hermel and Bekaa"
"hh3","all","3","nationwide",0.00740740740740741,NA,-0.0047766935329739,0.0195915083477887,"region","Baalbek-El Hermel and Bekaa"
"hh3","all","1","nationwide",0.733333333333333,NA,0.63863630948257,0.828030357184096,"region","North and Akkar"
"hh3","all","3","nationwide",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"region","North and Akkar"
"hh3","all","4","nationwide",0.116666666666667,NA,0.0479223252981227,0.185411008035211,"region","North and Akkar"
"hh3","all","5","nationwide",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"region","North and Akkar"
"hh3","all","1","nationwide",0.741935483870968,NA,0.704568545163908,0.779302422578027,"region","BML"
"hh3","all","2","nationwide",0.010752688172043,NA,0.00194521625472832,0.0195601600893577,"region","BML"
"hh3","all","3","nationwide",0.0403225806451613,NA,0.0235238255106432,0.0571213357796794,"region","BML"
"hh3","all","4","nationwide",0.0645161290322581,NA,0.0435367511811557,0.0854955068833604,"region","BML"
"hh3","all","5","nationwide",0.14247311827957,NA,0.112624059691431,0.172322176867709,"region","BML"
"hh4","all","1","nationwide",0.815068493150685,NA,0.762035545971399,0.868101440329971,"region","South and Nabatieh"
"hh4","all","3","nationwide",0.143835616438356,NA,0.09590036014221,0.191770872734502,"region","South and Nabatieh"
"hh4","all","4","nationwide",0.0410958904109589,NA,0.0139796145830229,0.0682121662388949,"region","South and Nabatieh"
"hh4","all","1","nationwide",0.896296296296296,NA,0.852975364225141,0.939617228367452,"region","Baalbek-El Hermel and Bekaa"
"hh4","all","3","nationwide",0.0740740740740741,NA,0.0368609530273861,0.111287195120762,"region","Baalbek-El Hermel and Bekaa"
"hh4","all","4","nationwide",0.0296296296296296,NA,0.00553575020616489,0.0537235090530944,"region","Baalbek-El Hermel and Bekaa"
"hh4","all","1","nationwide",0.633333333333333,NA,0.530139644028449,0.736527022638217,"region","North and Akkar"
"hh4","all","3","nationwide",0.25,NA,0.157273922849191,0.342726077150809,"region","North and Akkar"
"hh4","all","4","nationwide",0.0333333333333333,NA,-0.00510627865295798,0.0717729453196246,"region","North and Akkar"
"hh4","all","5","nationwide",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"region","North and Akkar"
"hh4","all","1","nationwide",0.602150537634409,NA,0.560352852606209,0.643948222662608,"region","BML"
"hh4","all","3","nationwide",0.241935483870968,NA,0.205363950401672,0.278507017340263,"region","BML"
"hh4","all","4","nationwide",0.155913978494624,NA,0.12493435160541,0.186893605383838,"region","BML"
"hh5","all","1","nationwide",0.972602739726028,NA,0.950304808698977,0.994900670753078,"region","South and Nabatieh"
"hh5","all","3","nationwide",0.0273972602739726,NA,0.00509932924692204,0.0496951913010232,"region","South and Nabatieh"
"hh5","all","1","nationwide",0.992592592592593,NA,0.980408491652211,1.00477669353297,"region","Baalbek-El Hermel and Bekaa"
"hh5","all","3","nationwide",0.00740740740740741,NA,-0.0047766935329739,0.0195915083477887,"region","Baalbek-El Hermel and Bekaa"
"hh5","all","1","nationwide",0.9,NA,0.835757489275299,0.964242510724701,"region","North and Akkar"
"hh5","all","3","nationwide",0.1,NA,0.0357574892752988,0.164242510724701,"region","North and Akkar"
"hh5","all","1","nationwide",0.884408602150538,NA,0.857104396968069,0.911712807333006,"region","BML"
"hh5","all","3","nationwide",0.115591397849462,NA,0.0882871926669935,0.142895603031931,"region","BML"
"hh6","all","1","nationwide",0.924657534246575,NA,0.88860351994093,0.960711548552221,"region","South and Nabatieh"
"hh6","all","3","nationwide",0.0753424657534247,NA,0.0392884514477794,0.11139648005907,"region","South and Nabatieh"
"hh6","all","1","nationwide",0.992592592592593,NA,0.980408491652211,1.00477669353297,"region","Baalbek-El Hermel and Bekaa"
"hh6","all","3","nationwide",0.00740740740740741,NA,-0.00477669353297391,0.0195915083477887,"region","Baalbek-El Hermel and Bekaa"
"hh6","all","1","nationwide",0.716666666666667,NA,0.620170804882116,0.813162528451217,"region","North and Akkar"
"hh6","all","3","nationwide",0.283333333333333,NA,0.186837471548783,0.379829195117884,"region","North and Akkar"
"hh6","all","1","nationwide",0.81989247311828,NA,0.787076545649561,0.852708400586998,"region","BML"
"hh6","all","3","nationwide",0.18010752688172,NA,0.147291599413002,0.212923454350439,"region","BML"
"hh7","all","1","nationwide",0.89041095890411,NA,0.847741015446388,0.933080902361832,"region","South and Nabatieh"
